ID: fe67d4ce3b9a83f7a0de65d6, 名称: CCTV-1, 状态: 不可用, 接口: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=%2A%2A%2A&fromCDN=ws, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6d4d7959855932ec76143194, 名称: CCTV-2, 状态: 速率过滤, 接口: http://183.94.146.79:9901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 348 ms, 速率: 0.36 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d78e7e8cb33de6af7f24473b, 名称: CCTV-3, 状态: 速率过滤, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 24 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eb6ac4c3d9f7b7b71ae404a2, 名称: CCTV-3, 状态: 不可用, 接口: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4dd24a5226ac994b826cc319, 名称: CCTV-3, 状态: 不可用, 接口: http://116.52.173.236:1234/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 39c538eb6297411a6abb45ee, 名称: CCTV-3, 状态: 速率过滤, 接口: http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 297 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5aff0efd2cb4d481e8694bd7, 名称: CCTV-3, 状态: 速率过滤, 接口: http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 398 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ccc76847dc0ba466bca03686, 名称: CCTV-3, 状态: 不可用, 接口: http://223.247.25.219:1234/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e222a7271d972be79b8b8c16, 名称: CCTV-3, 状态: 有效, 接口: http://120.76.248.139/live/bfgd/4200000062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 469 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: f50c99b48c5b93022b16c235, 名称: CCTV-3, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 368 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 335936e00430b8ffefa5da04, 名称: CCTV-3, 状态: 不可用, 接口: http://117.63.79.182:1234/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 214e014889cff4e71f9423ea, 名称: CCTV-3, 状态: 超时, 接口: http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f5d9336889599e324cb953d, 名称: CCTV-3, 状态: 速率过滤, 接口: http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 354 ms, 速率: 0.41 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8cc18c9db9c11e6f33972382, 名称: CCTV-4, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 752cb6a68c3d6f10f7c9f313, 名称: CCTV-4, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0c7ff5ab2cec5b80000bdd9, 名称: CCTV-3, 状态: 速率过滤, 接口: http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 288 ms, 速率: 0.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0b17b4c5bc545a806500a1c4, 名称: CCTV-3, 状态: 速率过滤, 接口: http://221.13.235.175:9901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 360 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0af5264cb6f973408732440, 名称: CCTV-4, 状态: 不可用, 接口: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=%2A%2A%2A&fromCDN=ws, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 57eb5be8bb4a8efd2774baa8, 名称: CCTV-3, 状态: 速率过滤, 接口: http://219.145.93.74:10000/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 792 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV-4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 21 ms, 速率: 12.78 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e69459cd94cae19e0d56309, 名称: CCTV-4, 状态: 不可用, 接口: http://58.248.112.205:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=%2A%2A%2A&p=GITV&area=GD_CUCC&mac=d4%3A38%3A44%3Aa5%3A72%3A8b, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e38cd8d78334a013aa8c0607, 名称: CCTV-3, 状态: 速率过滤, 接口: http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 379 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: fda00bac3f21f96fb5889b30, 名称: CCTV-4, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 88 ms, 速率: 2.63 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e9666d4b3ac74b705678a87d, 名称: CCTV-4, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 117 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b95a7ad3fbf49faffb4c9ef8, 名称: CCTV-3, 状态: 不可用, 接口: http://192.168.123.1:23234/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5296018348f1d1cf1fb1fc0f, 名称: CCTV-4, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 229 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cec3ad859fe69d84261c848d, 名称: CCTV-4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 29 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7744864f2fcb09a7a4614888, 名称: CCTV-3, 状态: 不可用, 接口: http://192.168.123.1:23234/rtp/228.1.1.191:8002, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58d9c6dfff001e77a1c12e8b, 名称: CCTV-4, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 224 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3db9f5e42e4137d534d66015, 名称: CCTV-4, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 244 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 246440a5951ed9fe39ec49fc, 名称: CCTV-4, 状态: 速率过滤, 接口: http://173.208.212.130:8181/1080p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 23 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e04f68499331c790523c71e1, 名称: CCTV-4, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 238 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5faa1b4c83bc49e14b07e7c, 名称: CCTV-4, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 223 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 881ac4d9048cb53665cbb6f1, 名称: CCTV-4, 状态: 有效, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 28 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f30a2e95b8ebb479e36f0f41, 名称: CCTV-4, 状态: 速率过滤, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 28 ms, 速率: 0.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 600ca0673586e9b5d584cb82, 名称: CCTV-3, 状态: 超时, 接口: http://101.66.198.251:9901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c8733d22a7e23d3b33c7c136, 名称: CCTV-4, 状态: 不可用, 接口: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 437e012cd847f75ee723f337, 名称: CCTV-4, 状态: 速率过滤, 接口: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 373 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3dba91b51024f8109dd59763, 名称: CCTV-4, 状态: 不可用, 接口: http://116.52.173.236:1234/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d207760b5c8c2a53f3980b75, 名称: CCTV-4, 状态: 不可用, 接口: http://223.247.25.219:1234/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfc501b6ffabe34ef4b97089, 名称: CCTV-4, 状态: 不可用, 接口: http://117.63.79.182:1234/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2468376020a15d6ffb626ec5, 名称: CCTV-4, 状态: 速率过滤, 接口: http://219.145.93.74:10000/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 376 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0cd56cdce1b3c3cf7aae8895, 名称: CCTV-4, 状态: 速率过滤, 接口: http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 394 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bfbd4d585906989d6dd20e43, 名称: CCTV-4, 状态: 有效, 接口: http://120.76.248.139/live/bfgd/4200000063.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 445 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 7cfce36ae2c8a38c45df602a, 名称: CCTV-5, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d16807bee10a8330bf850296, 名称: CCTV-4, 状态: 速率过滤, 接口: http://183.94.146.79:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 346 ms, 速率: 0.41 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4ec3902d753b1d720582560c, 名称: CCTV-5, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4f53af6387fc82c29d33eb69, 名称: CCTV-5, 状态: 不可用, 接口: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=%2A%2A%2A&fromCDN=ws, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 02714d4599a5ea6c1a8ababd, 名称: CCTV-4, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 367 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fffd029d71fae96f9d2077e, 名称: CCTV-4, 状态: 有效, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=%2A%2A%2A&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 41 ms, 速率: 3.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f386548984055a7db106a058, 名称: CCTV-5, 状态: 不可用, 接口: http://58.248.112.205:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=%2A%2A%2A&p=GITV&area=GD_CUCC&mac=d4%3A38%3A44%3Aa5%3A72%3A8b, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 578a1fa99339eb83c8cd0edf, 名称: CCTV-4, 状态: 速率过滤, 接口: http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 374 ms, 速率: 0.32 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 831cc8ef711393cbeff6b479, 名称: CCTV-5, 状态: 有效, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 21 ms, 速率: 16.91 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dfff070aee3efa07f969cdcb, 名称: CCTV-4, 状态: 速率过滤, 接口: http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 375 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5153d3953adf631d231661b6, 名称: CCTV-5, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 118 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 422e3debf8627e820f6406bc, 名称: CCTV-5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 95 ms, 速率: 9.17 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d1ec17f93e505dc33b66dc45, 名称: CCTV-5, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 224 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36e764b8280bddbea0a72cd3, 名称: CCTV-5, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 235 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a43cd0ca3656adde105934c, 名称: CCTV-5, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 228 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c041a921e709ab7106f8390e, 名称: CCTV-5, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 230 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c6b4fe0d796393076270a91d, 名称: CCTV-5, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 231 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
